0.51,0.366,0.485,0.479,0.5,0.548,0.38,0.45,0.317,0.487,0.375,0.5950000000000001,0.499
0.5780000000000001,0.5168000000000001,0.5746000000000001,0.4114,0.23664,0.5321000000000001,0.2652,0.32538,0.16422,0.4607,0.5168,0.629,0.2988599999999999
0.426,0.234,0.476,0.71,0.5660000000000001,0.524,0.328,0.264,0.658,0.352,0.364,0.5840000000000001,0.6400000000000001
0.6205,0.4726,0.5355000000000001,0.5576,0.4114,0.493,0.4182,0.4335,0.4165,0.3859,0.5355000000000001,0.7361,0.3944
0.463,0.321,0.516,0.52,0.5740000000000001,0.631,0.395,0.506,0.328,0.475,0.3610000000000001,0.613,0.552
0.45,0.3203999999999999,0.4416,0.4836,0.4356,0.4823999999999999,0.3935999999999999,0.3948,0.3107999999999999,0.4548,0.2688,0.5028,0.4608
0.408,0.194,0.478,0.426,0.296,0.592,0.368,0.262,0.41,0.382,0.414,0.634,0.6640000000000001
0.235,0.36,0.3899999999999999,0.115,0.09,0.68,0.5449999999999999,0.535,0.0499999999999999,0.42,0.165,0.4349999999999999,0.6799999999999999
0.4147,0.3311,0.5137,0.4774,0.3959999999999999,0.5290999999999999,0.4213,0.5038,0.3685,0.3718,0.3652,0.6478999999999999,0.4697
0.4125,0.0858,0.3498,0.5016,0.23958,0.7029,0.25542,0.1485,0.22968,0.3894,0.4455,0.7425,0.41778
0.6930000000000001,0.6006,0.7095,0.4224,0.4078799999999999,0.5016,0.06138,0.3049199999999999,0.2673,0.5709000000000001,0.4884,0.7557,0.15048
0.53,0.105,0.7649999999999999,0.945,0.6950000000000001,0.905,0.21,0.385,0.9,0.21,0.32,0.78,0.8400000000000001
0.6392000000000001,0.3672,0.7072,0.6545000000000001,0.7327000000000001,0.7072,0.3077,0.6086,0.4369,0.4811000000000001,0.4692,0.7701,0.5066
0.3817,0.2827,0.4191,0.4653,0.2771999999999999,0.6093999999999999,0.2376,0.29172,0.22242,0.3806,0.3971,0.6500999999999999,0.37026
0.6025,0.36,0.405,0.6175,0.351,0.54,0.15,0.2955,0.2895,0.395,0.3825,0.6825,0.312
0.4334,0.3179,0.4048,0.5676,0.4389,0.4553999999999999,0.4532,0.4774,0.4356,0.3421,0.44,0.6379999999999999,0.5291
0.5643,0.3366,0.5841000000000001,0.5049,0.39996,0.4785,0.2573999999999999,0.4435199999999999,0.08712,0.5742,0.4521,0.6864,0.1881
0.4375,0.33,0.3475,0.47,0.655,0.5625,0.3925,0.405,0.2975,0.54,0.5075000000000001,0.6225,0.5825
0.391,0.2839,0.357,0.4896,0.5576,0.4012,0.4879,0.6137,0.2261,0.4862,0.425,0.646,0.4029
0.274,0.29,0.264,0.256,0.366,0.488,0.494,0.6240000000000001,0.172,0.422,0.436,0.768,0.42
0.486,0.39,0.526,0.546,0.3204,0.774,0.2376,0.2436,0.2784,0.39,0.426,0.732,0.3624
0.5175000000000001,0.4475,0.3275,0.4474999999999999,0.61,0.5475,0.38,0.5575,0.295,0.51,0.4575,0.61,0.58
0.495,0.3925,0.485,0.325,0.5875,0.545,0.2725,0.7499999999999999,0.25,0.48,0.5475,0.88,0.365
0.37,0.16,0.06,0.87,0.582,0.18,0.174,0.222,0.306,0.59,0.05,0.1,0.408
0.4668,0.3647999999999999,0.408,0.3828,0.4055999999999999,0.5184,0.3395999999999999,0.468,0.3456,0.3984,0.4452,0.7332,0.432
0.4776000000000001,0.354,0.4728,0.3611999999999999,0.22896,0.5424,0.1763999999999999,0.3081599999999999,0.2008799999999999,0.396,0.396,0.6924,0.28584
0.431,0.291,0.493,0.5310000000000001,0.3018,0.543,0.2418,0.2778,0.2298,0.434,0.352,0.5870000000000001,0.3306
0.498,0.41,0.524,0.372,0.5619999999999999,0.538,0.3,0.444,0.34,0.526,0.542,0.758,0.412
0.35,0.4,0.395,0.395,0.235,0.315,0.465,0.09,0.49,0.375,0.565,0.63,0.42
0.2,0.165,0.11,0.56,0.625,0.395,0.525,0.205,0.305,0.54,0.26,0.365,0.5900000000000001
0.35,0.4,0.395,0.395,0.235,0.315,0.465,0.09,0.49,0.375,0.565,0.63,0.42
0.502,0.373,0.508,0.541,0.469,0.524,0.383,0.529,0.4200000000000001,0.376,0.434,0.635,0.553
0.35,0.64,0.08,0.16,0.1,0.55,0.71,0.65,0.09,0.37,0.27,0.58,0.49
0.5,0.43,0.474,0.48,0.662,0.462,0.272,0.39,0.392,0.562,0.4,0.6040000000000001,0.388
0.6699999999999999,0.785,0.47,0.295,0.3,0.7250000000000001,0.2399999999999999,0.366,0.126,0.52,0.51,0.735,0.252
0.354,0.352,0.498,0.258,0.448,0.608,0.36,0.564,0.172,0.494,0.392,0.7140000000000001,0.4059999999999999
0.276,0.262,0.43,0.3999999999999999,0.33,0.634,0.2724,0.3432,0.1884,0.442,0.418,0.732,0.3276
0.406,0.297,0.438,0.5230000000000001,0.407,0.495,0.45,0.476,0.3970000000000001,0.358,0.406,0.609,0.5680000000000001
0.5313000000000001,0.3432,0.5511,0.6061000000000001,0.6325,0.5467,0.3333,0.4543,0.4466,0.4587,0.4334,0.6478999999999999,0.495
0.3625,0.17,0.2299999999999999,0.5725,0.43,0.4674999999999999,0.4175,0.36,0.425,0.35,0.3125,0.6174999999999999,0.5575000000000001
0.42,0.3375,0.6399999999999999,0.58,0.72,0.685,0.27,0.5149999999999999,0.46,0.4674999999999999,0.345,0.5225000000000001,0.6925
0.495,0.32,0.571,0.5580000000000002,0.5830000000000001,0.578,0.3409999999999999,0.455,0.407,0.464,0.4000000000000001,0.6180000000000001,0.5370000000000001
0.484,0.39,0.404,0.484,0.5619999999999999,0.454,0.348,0.352,0.414,0.484,0.538,0.6240000000000001,0.534
0.4323,0.3927,0.825,0.4785,0.6303,0.8448,0.2607,0.5577,0.4389,0.4224,0.4389,0.6567000000000001,0.6897
0.5125000000000001,0.5125,0.5525,0.415,0.2375,0.4175,0.52,0.495,0.2575,0.4075,0.3825,0.485,0.445
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.4535999999999999,0.4995,0.4095,0.5031,0.3699,0.3941999999999999,0.3717,0.6174,0.5175
0.5168,0.3247,0.3315,0.5814,0.4403,0.4522,0.4879,0.5882000000000001,0.3383,0.3774,0.3995,0.6341000000000001,0.5270000000000001
0.2178,0.2475,0.3069,0.2607,0.24948,0.4389,0.26334,0.36234,0.10296,0.4389,0.3795,0.7887,0.16038
0.5082,0.5775,0.6204000000000001,0.5082,0.6369,0.759,0.3696,0.6336,0.4653,0.3894,0.5082000000000001,0.7524000000000001,0.5643
0.5644,0.5491,0.4403,0.5338,0.5134000000000001,0.4335,0.4828,0.4318,0.3332,0.4947,0.4658,0.5559000000000001,0.4148
0.5117,0.4590000000000001,0.5916,0.4624,0.36312,0.5916,0.18054,0.36006,0.27336,0.4505,0.5151000000000001,0.7735000000000001,0.29784
0.3752,0.231,0.4074,0.4494,0.4144,0.462,0.3178000000000001,0.3962,0.3822,0.4102,0.2856,0.5824,0.4914
0.3825,0.2325,0.5774999999999999,0.5299999999999999,0.3925,0.7925,0.3775,0.46,0.475,0.315,0.2425,0.6075,0.76
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.2705399999999999,0.5039999999999999,0.23328,0.29484,0.1863,0.4418999999999999,0.3923999999999999,0.6246,0.28242
0.37,0.398,0.242,0.48,0.388,0.35,0.62,0.558,0.206,0.404,0.388,0.548,0.398
0.4818,0.5016,0.6006,0.66,0.5313,0.5577,0.6105,0.6996,0.3729,0.3432,0.4389,0.6039,0.4752
0.392,0.343,0.4801999999999999,0.3024,0.2436,0.5068,0.2016,0.3024,0.16716,0.4396,0.4732000000000001,0.7098,0.26628
0.5027,0.3498,0.5302,0.4389,0.4333999999999999,0.5357,0.3652,0.4884,0.3135,0.4345,0.4444,0.6886,0.4466
0.484,0.444,0.52,0.604,0.36,0.414,0.1668,0.3288,0.3588,0.34,0.518,0.684,0.2976
0.3612,0.3276,0.4944,0.438,0.5196000000000001,0.4907999999999999,0.3095999999999999,0.4836,0.3888,0.4152,0.3828,0.6132,0.4703999999999999
0.3,0.1625,0.2975,0.44,0.6725000000000001,0.4875,0.3825,0.47,0.25,0.5725,0.3375,0.5925,0.5125000000000001
0.3003,0.275,0.4015,0.4080999999999999,0.2639999999999999,0.473,0.23958,0.3135,0.2145,0.3927,0.3817,0.6237,0.32076
0.65,0.6075,0.6125,0.5275000000000001,0.4875,0.4549999999999999,0.46,0.38,0.34,0.4875,0.605,0.6475,0.3175
0.4851,0.3135,0.528,0.3894,0.5379,0.3894,0.2145,0.5313,0.4191,0.4851,0.4917,0.7491,0.3993
0.4692,0.3419999999999999,0.4008,0.4284,0.3816,0.492,0.3227999999999999,0.4584,0.3792,0.3707999999999999,0.3935999999999999,0.612,0.5496
0.5148,0.2739,0.4553999999999999,0.5709000000000001,0.18414,0.5247,0.20394,0.0495,0.35442,0.3399,0.4125,0.6633,0.3267
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.5175,0.5786999999999999,0.4023,0.5418,0.3204,0.4311,0.3797999999999999,0.6408,0.5184
0.86,0.03,0.59,0.94,0.276,0.96,0.06,0.042,0.486,0.28,0.12,0.75,0.486
0.4337999999999999,0.3177,0.4742999999999999,0.4887000000000001,0.3104999999999999,0.5786999999999999,0.2413799999999999,0.32508,0.19224,0.4311,0.3797999999999999,0.6408,0.31104
0.6020000000000001,0.34,0.6040000000000001,0.838,0.626,0.46,0.34,0.41,0.648,0.36,0.378,0.546,0.556
0.285,0.1699999999999999,0.5,0.91,0.95,0.515,0.305,0.5349999999999999,0.75,0.365,0.285,0.455,0.775
0.402,0.436,0.54,0.42,0.3816,0.7020000000000001,0.2316,0.3348,0.198,0.494,0.416,0.736,0.2736
0.28,0.17,0.6799999999999999,0.19,0.525,0.7050000000000001,0.215,0.625,0.075,0.635,0.065,0.53,0.47
0.4616999999999999,0.3689999999999999,0.5030999999999999,0.5075999999999999,0.4922999999999999,0.5300999999999999,0.3789,0.4968,0.3771,0.4175999999999999,0.3707999999999999,0.6192,0.477
0.6426000000000002,0.469,0.5152000000000001,0.5796,0.5838000000000001,0.49,0.3122,0.476,0.3934000000000001,0.49,0.3444,0.5824,0.3948
0.7775000000000001,0.575,0.5825,0.605,0.306,0.675,0.258,0.309,0.192,0.4625,0.42,0.665,0.2595
0.4049999999999999,0.2906999999999999,0.4536,0.4986,0.2721599999999999,0.4995,0.2456999999999999,0.3018599999999999,0.22194,0.3941999999999999,0.3717,0.6174,0.3104999999999999
0.3267,0.2936999999999999,0.7491,0.5148,0.396,0.5544,0.2871,0.4158,0.6204,0.2871,0.4092,0.5709000000000001,0.6864
0.4851,0.3431999999999999,0.7128000000000001,0.4191,0.5378999999999999,0.561,0.4125,0.6666000000000001,0.066,0.594,0.2211,0.495,0.3366
0.5907,0.4125,0.6039000000000001,0.3531,0.7722,0.6798000000000001,0.1881,0.6732,0.2376,0.6204000000000001,0.5214000000000001,0.8349000000000001,0.4026
0.4225,0.1975,0.575,0.6074999999999999,0.5925,0.6325,0.2475,0.64,0.555,0.315,0.3299999999999999,0.8300000000000001,0.4975
0.4416,0.2592,0.4967999999999999,0.5783999999999999,0.4427999999999999,0.4548,0.3636,0.4884,0.4536,0.3263999999999999,0.3984,0.5855999999999999,0.5628
0.2772,0.2904,0.2772,0.363,0.3795,0.5082000000000001,0.4554,0.4752,0.2013,0.4719,0.1254,0.3201,0.6732
0.5401,0.3971,0.5852,0.5676000000000001,0.34188,0.5675999999999999,0.19338,0.29832,0.25146,0.4521,0.3344,0.5786,0.30096
0.4488,0.4125,0.5379,0.4917,0.55,0.5290999999999999,0.3949,0.4939,0.341,0.4752,0.3729,0.5654000000000001,0.4674999999999999
0.4575,0.38,0.435,0.4649999999999999,0.7799999999999999,0.5725,0.2975,0.4525,0.27,0.6375000000000001,0.3349999999999999,0.5975,0.4
0.5082000000000001,0.3234,0.5404,0.399,0.25872,0.5558000000000001,0.14616,0.3049199999999999,0.2268,0.4102,0.4242000000000001,0.7266,0.29232
0.2958,0.3162,0.4369,0.4828,0.4335000000000001,0.5134000000000001,0.4471,0.3944000000000001,0.4386,0.3944000000000001,0.3451000000000001,0.5168,0.6375
0.726,0.528,0.5049,0.5049,0.28908,0.7953,0.1782,0.25542,0.24354,0.4356,0.3762,0.7326,0.3267
0.4488,0.3083999999999999,0.4715999999999999,0.4188,0.3756,0.5279999999999999,0.4104,0.4272,0.2796,0.4332,0.354,0.5952,0.4751999999999999
0.4268,0.2926,0.4741,0.4719,0.5379,0.6083,0.3179,0.5731,0.3751,0.4147,0.3531,0.6655,0.5698
0.4334,0.3288999999999999,0.4169,0.4686,0.4004,0.4554,0.418,0.4675,0.3157,0.4213,0.3135,0.5698,0.4488
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.535,0.3924999999999999,0.6699999999999999,0.6775,0.5425,0.43,0.4349999999999999,0.5625,0.5425,0.3349999999999999,0.62,0.6875,0.5225
0.4296,0.3228,0.5471999999999999,0.4932,0.4308,0.5628,0.3971999999999999,0.4344,0.3684,0.4008,0.3252,0.5880000000000001,0.4836
0.561,0.4653,0.7029000000000001,0.495,0.2804999999999999,0.3696,0.4521,0.4389,0.3102,0.4158,0.4158,0.4488,0.4257
0.548,0.416,0.47,0.478,0.368,0.522,0.328,0.356,0.48,0.348,0.522,0.778,0.448
0.336,0.3122,0.3948,0.3136,0.3486,0.4956000000000001,0.5138,0.6034,0.1288,0.4354,0.3892000000000001,0.6398,0.4270000000000001
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4130999999999999,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.3993,0.5247,0.2706,0.3069,0.099,0.2277,0.462,0.5775,0.4125,0.2211,0.5082,0.726,0.3531
0.4312,0.2898,0.3864,0.427,0.27384,0.6398000000000001,0.23184,0.23184,0.1764,0.4592,0.3472,0.5754000000000001,0.378
0.493,0.382,0.454,0.5590000000000002,0.2934,0.504,0.2526,0.2946,0.2574000000000001,0.378,0.475,0.669,0.3096
0.54,0.34,0.565,0.4175,0.3625,0.6975,0.2724999999999999,0.505,0.3575,0.365,0.385,0.73,0.5675
0.4029,0.3671999999999999,0.459,0.6341,0.5032000000000001,0.3519,0.4896000000000001,0.5066,0.4777,0.3485,0.4845,0.6120000000000001,0.4607
0.396,0.35,0.468,0.449,0.529,0.547,0.437,0.5950000000000001,0.275,0.451,0.41,0.637,0.495
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6084,0.31644
0.476,0.3281,0.3978,0.5372,0.374,0.4947000000000001,0.4794,0.5508000000000001,0.2975,0.3876,0.2805,0.5355000000000001,0.5389
0.71,0.512,0.5980000000000001,0.546,0.6020000000000001,0.66,0.354,0.5780000000000001,0.284,0.5300000000000001,0.35,0.686,0.36
0.79,0.665,0.7150000000000001,0.7150000000000001,0.2309999999999999,0.155,0.297,0.273,0.279,0.395,0.6000000000000001,0.535,0.126
0.426,0.214,0.468,0.362,0.2496,0.6960000000000001,0.2004,0.3132,0.156,0.4659999999999999,0.256,0.652,0.3648
0.32,0.22,0.8,0.63,0.95,0.725,0.185,0.7649999999999999,0.565,0.47,0.295,0.79,0.47
0.502,0.344,0.512,0.5740000000000001,0.3456,0.509,0.213,0.3054,0.2604,0.421,0.455,0.6880000000000001,0.2844
0.5040000000000001,0.4102,0.6104,0.518,0.6048000000000001,0.5362000000000001,0.3696,0.5166000000000001,0.3836,0.462,0.5278,0.7056,0.4214
0.075,0.125,0.43,0.16,0.18,0.71,0.5700000000000001,0.2299999999999999,0.055,0.48,0.265,0.4599999999999999,0.685
0.3696,0.3263999999999999,0.5136,0.42,0.432,0.5147999999999999,0.4367999999999999,0.5028,0.3012,0.4164,0.402,0.6023999999999999,0.4824
0.3486,0.3136,0.476,0.532,0.4256,0.4032,0.4564,0.476,0.3948000000000001,0.3528,0.4074000000000001,0.5446,0.5012000000000001
0.4884,0.3779999999999999,0.4715999999999999,0.5316000000000001,0.3261599999999999,0.5015999999999999,0.1619999999999999,0.30888,0.29016,0.378,0.366,0.6624,0.2771999999999999
0.5418000000000001,0.3948,0.6482000000000001,0.525,0.5628000000000001,0.6944000000000001,0.3458,0.5614,0.3388,0.4564000000000001,0.3262000000000001,0.6342000000000001,0.4956
0.5027,0.3982,0.5962,0.4994,0.4938999999999999,0.6148999999999999,0.374,0.4609,0.374,0.4411,0.3806,0.6369,0.4818
0.26,0.1925,0.4549999999999999,0.595,0.7875000000000001,0.5599999999999999,0.355,0.485,0.435,0.5050000000000001,0.2774999999999999,0.5775,0.53
0.3498,0.2838,0.363,0.3696,0.3102,0.3927,0.4488,0.2706,0.4059,0.3828,0.6237,0.7029000000000001,0.5412
0.43,0.475,0.37,0.385,0.1,0.0699999999999999,0.345,0.55,0.5800000000000001,0.15,0.635,0.81,0.29
0.552,0.274,0.494,0.54,0.498,0.506,0.384,0.654,0.306,0.412,0.4200000000000001,0.7640000000000001,0.4
0.5214000000000001,0.3509,0.616,0.5159,0.5049,0.5620999999999999,0.3168,0.561,0.4114,0.396,0.4499,0.7083999999999999,0.4872999999999999
0.4375,0.33,0.3475,0.47,0.393,0.5625,0.2355,0.243,0.1785,0.54,0.5075000000000001,0.6225,0.3495
0.4644,0.4332,0.3612,0.4439999999999999,0.42,0.3876,0.4547999999999999,0.4968,0.2988,0.4032,0.4931999999999999,0.6155999999999999,0.4175999999999999
0.3597,0.3344,0.4829,0.4103,0.23826,0.4851,0.2745599999999999,0.3399,0.18414,0.3861,0.4356,0.6611,0.28116
0.4884,0.2991999999999999,0.5533,0.5522,0.5907,0.5796999999999999,0.33,0.5863,0.3707,0.4323,0.3828,0.6501,0.5246999999999999
0.6925000000000001,0.61,0.8075,0.7025,0.39,0.515,0.21,0.3269999999999999,0.3374999999999999,0.4,0.6175,0.6925,0.246
0.4368,0.4088,0.469,0.2898,0.3808,0.4984,0.329,0.5894,0.2772,0.4228,0.4452000000000001,0.7028,0.4424
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.388,0.3,0.538,0.278,0.324,0.6960000000000001,0.2052,0.3,0.0996,0.5680000000000001,0.422,0.6900000000000001,0.3108
0.615,0.095,0.3249999999999999,0.905,0.715,0.57,0.195,0.22,0.66,0.435,0.0849999999999999,0.425,0.7450000000000001
0.4532,0.2662,0.528,0.5643,0.5126000000000001,0.4828999999999999,0.3388,0.539,0.4312,0.3872,0.3729,0.6214999999999999,0.5236000000000001
0.51,0.635,0.355,0.35,0.087,0.285,0.264,0.237,0.291,0.315,0.465,0.605,0.249
0.5352,0.3551999999999999,0.594,0.5568,0.3441599999999999,0.5748,0.1972799999999999,0.27072,0.2556,0.4296000000000001,0.4668,0.6948000000000001,0.27504
0.3502,0.2703,0.4046,0.5984,0.5508000000000001,0.4437,0.5338,0.5916,0.3706,0.374,0.5015000000000001,0.6528,0.5389
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.4716,0.252,0.5628,0.588,0.5579999999999999,0.5124,0.3072,0.4728,0.4367999999999999,0.4175999999999999,0.3336,0.5592,0.5424
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6453,0.5049
0.51,0.366,0.485,0.479,0.5,0.548,0.38,0.45,0.317,0.487,0.375,0.5950000000000001,0.499
0.44,0.26,0.66,0.31,0.97,0.6,0.05,0.83,0.14,0.8,0.07,0.77,0.07
0.5203000000000001,0.4004,0.396,0.5104,0.4356,0.4609,0.4279,0.4630999999999999,0.363,0.4004,0.4653,0.6468,0.4719
0.442,0.4131,0.4471,0.3774,0.14586,0.3995000000000001,0.30906,0.36516,0.1591199999999999,0.3536,0.493,0.646,0.28764
0.3828,0.3498,0.264,0.4422,0.6732,0.4389,0.3465,0.6105,0.2442,0.5808000000000001,0.1287,0.4785,0.4092
0.52,0.26,0.41,0.51,0.2825,0.415,0.305,0.4525,0.555,0.2475,0.5375000000000001,0.8099999999999999,0.5475000000000001
0.616,0.366,0.666,0.6379999999999999,0.5900000000000001,0.658,0.222,0.424,0.652,0.352,0.562,0.79,0.6340000000000001
0.47,0.345,0.457,0.536,0.5670000000000001,0.562,0.409,0.56,0.355,0.432,0.416,0.683,0.489
0.1122,0.1881,0.3201,0.1815,0.07326,0.5082,0.3286799999999999,0.28116,0.07722,0.33,0.3762,0.6303,0.31878
0.5134000000000001,0.4760000000000001,0.5491,0.5542,0.6902000000000001,0.527,0.2771,0.5542,0.4998,0.4811,0.3944,0.6426000000000001,0.4760000000000001
0.4939,0.4026,0.4389,0.4818,0.3926999999999999,0.4884,0.4224,0.4389,0.3366,0.407,0.3883,0.583,0.4796
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.2683799999999999,0.5265,0.2478599999999999,0.2878199999999999,0.2322,0.3825,0.4328999999999999,0.6282,0.3256199999999999
0.5375,0.3849999999999999,0.4075,0.56,0.355,0.6025,0.5975,0.3825,0.2625,0.4175,0.35,0.6,0.47
0.463,0.321,0.516,0.52,0.5740000000000001,0.631,0.395,0.506,0.328,0.475,0.3610000000000001,0.613,0.552
0.468,0.37,0.746,0.552,0.55,0.514,0.348,0.5720000000000001,0.414,0.44,0.3700000000000001,0.5880000000000001,0.446
0.5016,0.4135999999999999,0.5049,0.4202,0.3926999999999999,0.5346,0.396,0.4895,0.2959,0.4301,0.3905,0.6567000000000001,0.4125
0.4166999999999999,0.3717,0.4779,0.4527,0.4931999999999999,0.4941,0.4085999999999999,0.5480999999999999,0.3267,0.4292999999999999,0.4284,0.63,0.4760999999999999
0.91,0.7,0.8,0.89,0.348,0.29,0.4919999999999999,0.4619999999999999,0.03,0.53,0.54,0.44,0.048
0.5,0.392,0.514,0.503,0.489,0.546,0.397,0.537,0.392,0.399,0.477,0.736,0.455
0.4121999999999999,0.3114,0.4589999999999999,0.4572,0.4824,0.5544,0.3438,0.4851,0.3951,0.4068,0.3906,0.6579,0.5418
0.3948,0.343,0.3892,0.336,0.49,0.5208,0.3458,0.6216,0.2254,0.469,0.3598,0.6286,0.49
0.74,0.4625,0.6849999999999999,0.555,0.63,0.62,0.1025,0.4024999999999999,0.54,0.5025000000000001,0.4,0.76,0.3925
0.4521,0.5742,0.363,0.2772,0.4224,0.6798000000000001,0.5148,0.4158,0.1716,0.5049,0.4917,0.6930000000000001,0.4422
0.4368,0.4187999999999999,0.5075999999999999,0.4992,0.4836,0.5052,0.4247999999999999,0.4392,0.3552,0.4224,0.3984,0.5244,0.5015999999999999
0.42,0.304,0.564,0.542,0.592,0.484,0.428,0.78,0.342,0.384,0.5000000000000001,0.7760000000000001,0.412
0.4862,0.391,0.5508000000000001,0.4794,0.6426000000000002,0.5763,0.4063,0.51,0.1938,0.6035,0.3298,0.5304,0.4335
0.3825,0.1225,0.4275,0.3925,0.153,0.6125,0.2145,0.3135,0.2025,0.3,0.3875,0.725,0.408
0.4356,0.2497,0.5335000000000001,0.5665000000000001,0.32538,0.5367999999999999,0.21912,0.26268,0.24684,0.4367,0.3575,0.5819,0.33132
0.4760999999999999,0.3581999999999999,0.4463999999999999,0.4518,0.2705399999999999,0.5039999999999999,0.23328,0.29484,0.1863,0.4418999999999999,0.3923999999999999,0.6246,0.28242
0.4334,0.3025,0.5357000000000001,0.4884,0.4466,0.5774999999999999,0.4114,0.4686,0.3652,0.4125,0.3817,0.6347,0.5313
0.5445,0.2442,0.6336,0.5115,0.2409,0.5907,0.2145,0.2079,0.5609999999999999,0.3333,0.2772,0.5511,0.6666000000000001
0.5404000000000001,0.4004,0.5166000000000001,0.5502,0.483,0.5922000000000001,0.4186,0.6104,0.392,0.3416,0.4998,0.7462000000000001,0.5096
0.67,0.63,0.63,0.54,0.19,0.02,0.17,0.14,0.88,0.26,0.66,0.63,0.34
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.3202199999999999,0.5697,0.22248,0.2808,0.22464,0.4508999999999999,0.3843,0.6084,0.31644
0.2739,0.2508,0.5643,0.4916999999999999,0.6303000000000001,0.5181,0.2937,0.8217,0.4653,0.3234,0.396,0.8481000000000001,0.3894
0.4777,0.306,0.4624,0.4913,0.28254,0.5304000000000001,0.1734,0.25296,0.24888,0.4709000000000001,0.2091,0.5304000000000001,0.33252
0.5049,0.3026,0.5066,0.4845,0.5763,0.6069,0.2431,0.5474,0.3536,0.4845,0.2822,0.6443000000000001,0.5134000000000001
0.3894,0.0957,0.7359,0.6468,0.29106,0.8646,0.1584,0.23562,0.35838,0.2937,0.231,0.6105,0.5049
0.91,0.7,0.8,0.89,0.58,0.29,0.82,0.77,0.05,0.53,0.54,0.44,0.08
0.4521,0.3112999999999999,0.5368,0.5434,0.5698000000000001,0.5851999999999999,0.3663,0.5203,0.3542,0.4411,0.3509,0.6237,0.4917
0.4872,0.3164,0.5124000000000001,0.4774,0.539,0.5712,0.2576,0.3416,0.3892000000000001,0.4984,0.3052000000000001,0.5684,0.5068000000000001
0.426,0.397,0.525,0.416,0.451,0.531,0.425,0.5720000000000001,0.312,0.418,0.471,0.6900000000000001,0.461
0.4600000000000001,0.265,0.5075000000000001,0.445,0.111,0.4775,0.1755,0.2385,0.297,0.2625,0.3625,0.665,0.3389999999999999
0.195,0.25,0.525,0.59,0.282,0.485,0.252,0.4979999999999999,0.381,0.09,0.565,0.9,0.3329999999999999
0.585,0.27,0.485,0.665,0.6475,0.44,0.1525,0.3525,0.585,0.4825,0.225,0.5625,0.475
0.434,0.396,0.352,0.5560000000000002,0.406,0.244,0.512,0.456,0.364,0.382,0.466,0.558,0.368
0.4769999999999999,0.3455999999999999,0.5210999999999999,0.5166,0.5337,0.5697,0.3708,0.4679999999999999,0.3744,0.4508999999999999,0.3843,0.6084,0.5274
0.4625999999999999,0.3168,0.5237999999999999,0.5229,0.5256,0.5309999999999999,0.3537,0.4959,0.3915,0.4211999999999999,0.4149,0.6453,0.5049
0.5125000000000001,0.5125,0.5525,0.415,0.1425,0.4175,0.312,0.297,0.1545,0.4075,0.3825,0.485,0.267
0.502,0.344,0.512,0.5740000000000001,0.5760000000000001,0.509,0.355,0.509,0.434,0.421,0.455,0.6880000000000001,0.4740000000000001
0.5665000000000001,0.3949,0.5423,0.5962000000000001,0.6127,0.5400999999999999,0.3278,0.5214,0.4455,0.4455,0.4114,0.6424,0.4939
0.355,0.35,0.195,0.245,0.1709999999999999,0.555,0.3419999999999999,0.387,0.102,0.39,0.515,0.725,0.387
0.4544999999999999,0.3509999999999999,0.4715999999999999,0.5094,0.4473,0.5265,0.4130999999999999,0.4796999999999999,0.387,0.3825,0.4328999999999999,0.6282,0.5427
0.4606,0.3990000000000001,0.5810000000000001,0.56,0.5502,0.5124000000000001,0.3962,0.4214,0.4018000000000001,0.441,0.4270000000000001,0.5306000000000001,0.5166000000000001
